省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
内蒙古自治区,松花江流域,嵯岗,2026-07-10 01:00,5,24.91,7.27,6.58,171.175,34.955,13.73,,0.134,0.721,,
内蒙古自治区,松花江流域,讷尔克气,2026-07-10 01:00,4,17.75,7.18,8.74,69.376,24.214,6.8,,0.039,0.345,,
内蒙古自治区,黄河流域,总排干入黄口,2026-07-10 01:00,4,27.641,8.79,6.26,3156.283,76.539,7.03,0.144,0.069,1.1019,,
内蒙古自治区,黄河流域,三盛公,2026-07-10 00:00,2,29.63051,8.54,8.15,796.1761,63.3393,2.45,0.044,0.028,1.79235,,
辽宁省,辽河流域,蒲河沿,2026-07-10 01:00,6,25.06,7.29,0.39,568.4,13.9,5.54,0.289,0.141,2.4529,,
辽宁省,辽河流域,于台,2026-07-10 01:00,4,23.58,7.02,3.31,729.566,3.87,4.54,0.856,0.161,7.26,,
辽宁省,辽河流域,巨流河大桥,2026-07-10 01:00,6,22.8,7.62,4.39,413.9,1222.8,13.9,0.104,0.425,4.855,,
辽宁省,辽河流域,城子坦,2026-07-10 00:00,4,25.56663,7.2,4.25,232.5008,23.04919,3.86,0.437,0.099,3.91487,,
辽宁省,辽河流域,复州湾大桥,2026-07-10 01:00,3,25.7967,7.79,5.22,574.418,94.3516,3.52,0.038,0.095,2.039,,
辽宁省,辽河流域,三台子,2026-07-10 00:00,3,27.61405,8.37,8.86,681.1891,4.15328,4.48,0.009,0.073,1.24628,,
辽宁省,辽河流域,万泰,2026-07-10 01:00,2,25.57,8.59,8.03,149.319,11.8035,2.31,0.067,0.055,1.45411,,
辽宁省,辽河流域,登化,2026-07-10 01:00,5,24.6886,7.65,5.16,565.328,247.576,10.05,0.443,0.372,7.487,,
辽宁省,辽河流域,牛庄,2026-07-10 01:00,4,26.2709,7.99,4.25,629.668,38.2016,4.09,0.089,0.086,1.25,,
辽宁省,辽河流域,关门山大桥,2026-07-10 01:00,3,19.64,7.73,7.65,268.194,69.522,4.74,0.107,0.1,5.244,,
辽宁省,辽河流域,大伙房水库,2026-07-10 01:00,6,22.02,9.09,9.69,,1.09,1.55,0.019,0.011,2.587,0.01585,
辽宁省,辽河流域,北杂木,2026-07-10 01:00,2,22.53,7.44,9.02,238.88,24.86,2.98,0.048,0.096,4.3682,,
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-10 01:00,3,18.1038,7.28,8.51,197.6,559.6625,5,0.108,0.114,6.748753,,
辽宁省,辽河流域,老官砬子,2026-07-10 01:00,2,18.83,7.66,9.35,296.6,13.7,2.42,0.085,0.044,4.625,,
辽宁省,辽河流域,兴安,2026-07-10 01:00,2,19.89,7.52,6.08,372.8,23.4,3,0.142,0.098,4.674,,
辽宁省,辽河流域,西八千,2026-07-10 01:00,3,24.97,8.06,6.87,692.85,157.31,4.23,0.104,0.154,5.442,,
辽宁省,辽河流域,张家堡,2026-07-10 01:00,2,24.64,7.9,6.32,652.57,63.087,3.07,0.096,0.093,3.228,,
辽宁省,辽河流域,女儿河入河口,2026-07-10 01:00,4,25.77,7.46,3.93,750.67,31.92,5.06,0.303,0.243,6.591,,
辽宁省,辽河流域,何家信子,2026-07-10 01:00,2,19.01,7.92,7.76,519.6,20.93,3.47,0.148,0.034,1.184,,
辽宁省,辽河流域,茧场,2026-07-10 00:00,2,25.52,7.75,6.07,290.1166,6.74687,1.54,0.022,0.02,1.48458,,
辽宁省,辽河流域,东羊角,2026-07-10 01:00,6,24.01,7.36,3.97,712.3,33.1,5.42,2.087,0.297,7.547,,
辽宁省,辽河流域,汤河桥,2026-07-10 01:00,2,24.89,7.9,6.81,385.7,7.62056,1.35,0.044,0.038,2.58,,
辽宁省,辽河流域,盘锦兴安,2026-07-10 01:00,4,22.62,7.73,4.63,479.4,300.16,8.1,,0.226,4.878,,
辽宁省,辽河流域,曙光大桥,2026-07-10 01:00,4,24.06,7.28,4.22,586.5,90.07,5.03,0.031,0.162,4.508,,
辽宁省,辽河流域,胜利塘,2026-07-10 01:00,4,25.25,7.72,4.43,872.96,98.63,7.05,0.179,0.151,2.368,,
辽宁省,辽河流域,鲜峰桥,2026-07-10 01:00,3,26.17,8.26,12.6,515.66,42.667,3.95,,0.141,9.212,,
辽宁省,辽河流域,清辽,2026-07-10 01:00,5,21.631,7.43,5.59,371.1,90.6,4.77,0.155,0.313,5.08,,
辽宁省,辽河流域,通江口,2026-07-10 01:00,6,25.08,7.59,4.57,665.58,884.71,10.29,0.176,0.764,7.125,,
辽宁省,辽河流域,珠尔山,2026-07-10 01:00,4,24.36,7.47,6.17,528.09,205.36,6.28,,0.285,2.413,,
辽宁省,辽河流域,柴河水库入库口,2026-07-10 01:00,6,22.21,6.97,5.95,177.11,2207.36,22.89,0.08,1.521,3.87,,
辽宁省,辽河流域,凡河一号桥,2026-07-10 01:00,3,24.71,7.75,6.75,401.1,87,4.23,0.053,0.145,9.221,,
辽宁省,辽河流域,亮子河入河口,2026-07-10 01:00,6,23.48,7.41,4.18,441.09,635.65,8.84,0.623,0.635,6.693,,
辽宁省,辽河流域,凌鸿大桥,2026-07-10 01:00,3,24.59,8.06,6.74,636.5,41.2,3.94,,0.102,6.335,,
辽宁省,辽河流域,章吉营,2026-07-10 01:00,3,25.27,8.06,6.6,664,80,3.49,0.032,0.125,5.924,,
辽宁省,辽河流域,大凌河西支入河口,2026-07-10 01:00,3,18.15,7.98,7.27,947.06,42.48,3.11,,0.112,14.527,,
辽宁省,辽河流域,红石碑入海前,2026-07-10 01:00,4,25.27,7.68,7.2,754.837,27.371,5,1.064,0.236,3.226,,
吉林省,松花江流域,松花江村,2026-07-10 01:00,3,19.76,7.27,7.81,200.68,69.69,4.99,0.105,0.111,3.921,,
吉林省,松花江流域,靠山南楼,2026-07-10 01:00,6,24.85,7.31,1.09,475.15,41.7,6.33,0.478,0.152,3.17,,
吉林省,松花江流域,镇江口,2026-07-10 01:00,3,23.1,7.1,5.21,279.4,190.28,5.55,0.085,0.176,3.969,,
吉林省,松花江流域,周家河口,2026-07-10 01:00,4,21.68,7.43,7.96,482.16,315.71,6.94,0.058,0.186,2.651,,
吉林省,松花江流域,桦树林,2026-07-10 01:00,6,18.76,6.95,4.95,175.954,561.938,13.55,0.019,0.775,,0.01538,1040380
吉林省,辽河流域,六家子,2026-07-10 01:00,6,22.38,7.53,5.91,575.9,448.7,12.37,0.119,0.759,7.8337,,
吉林省,辽河流域,林家,2026-07-10 01:00,5,23.36,7.44,4.68,736.5058,356.8694,6.77,0.279,0.319,6.006,,
吉林省,辽河流域,河清,2026-07-10 01:00,4,15.97,7.23,4.68,304.5,735.76,5.8,,0.192,3.791,,
吉林省,辽河流域,云峰,2026-07-10 01:00,2,16.787,7.14,6.04,130.752,17.2402,2.31,0.006,0.016,2.289,,
吉林省,辽河流域,老虎哨,2026-07-10 01:00,2,19.519,7.31,7.53,114.671,32.6425,2.32,0.014,0.023,2.398,,
吉林省,辽河流域,鸠谷,2026-07-10 01:00,4,15.5,7.43,9.4,101.8,40,7.14,0.04,0.083,1.63,,
吉林省,辽河流域,大阳岔,2026-07-10 01:00,2,9.87,7.86,7.83,263.749,32.212,1.78,0.007,0.04,2.124,,
吉林省,松花江流域,松林,2026-07-10 01:00,4,23.91,6.81,7.02,210.02,87.63,6.9,0.479,0.211,3.243,,
吉林省,松花江流域,白沙滩,2026-07-10 01:00,5,24.14,7.4,6.17,141,186.04,13.17,0.819,0.299,3.963,,
吉林省,松花江流域,月亮湖下,2026-07-10 01:00,3,26.69,8.42,8.22,538.37,63.23,5.47,,0.05,0.86,,
吉林省,松花江流域,大山,2026-07-10 01:00,5,21.31,6.98,6.77,100.827,149.994,10.02,0.095,0.185,5.654,,
吉林省,松花江流域,建封路大桥,2026-07-10 01:00,3,14.85,7.61,9.1,184.62,21.533,4.15,0.039,0.088,0.821,,
黑龙江省,松花江流域,磨盘山水库出口,2026-07-10 01:00,3,24.02,8.58,9.39,66.41,2.724,4.29,0.01,0.023,1.987,0.00409,20608
黑龙江省,松花江流域,阿什河口内,2026-07-10 01:00,5,24.329,6.94,2.18,326.19,113.42,6.93,0.341,0.315,4.15,,
黑龙江省,松花江流域,呼兰河口内,2026-07-10 01:00,6,24.37,7.41,6.34,371.07,386.43,15.83,0.883,0.407,5.302,,
黑龙江省,松花江流域,牡丹江口内,2026-07-10 01:00,4,20.91,7.34,7.43,160.84,241.83,8.35,0.433,0.244,1.911,,
黑龙江省,松花江流域,音河水库,2026-07-10 01:00,6,23,6.65,2.94,136.4,2282.84,13.34,,0.406,32.235,,
黑龙江省,松花江流域,富源村,2026-07-10 01:00,4,25.71,7.91,8.46,88.17,25.87,9.68,0.012,0.066,0.815,,
黑龙江省,松花江流域,穆棱河口内,2026-07-10 01:00,5,21.64,7.15,2.66,294.322,22.7978,6.15,0.153,0.103,2.3256,,
黑龙江省,松花江流域,虎头上,2026-07-10 01:00,3,25.47,7.25,7.17,134.76,21.23,4.53,0.077,0.115,0.718,,
黑龙江省,松花江流域,挠力河口内,2026-07-10 01:00,4,25.461,7.63,6.13,266.62,51.573,8.83,0.127,0.169,1.385,,
黑龙江省,松花江流域,肇源,2026-07-10 01:00,4,25.08,7.75,6.12,331.13,91.2,7.61,0.426,0.217,2.276,,
黑龙江省,松花江流域,嫩江口内,2026-07-10 01:00,3,25.75,7.86,6.99,232.235,48.863,5.65,0.031,0.081,1.019,,
黑龙江省,松花江流域,嘉荫,2026-07-10 01:00,5,23.17,7.34,8,86.007,32.145,11.66,0.019,0.049,1.378,,
黑龙江省,松花江流域,双河渠首,2026-07-10 01:00,4,22.99,7.16,7.69,137.6,128.8,6.9,0.036,0.16,3.404,,
黑龙江省,松花江流域,汤旺河口内,2026-07-10 01:00,4,21.536,6.81,7.7,82.208,36.77,9.15,0.071,0.097,3.025,,
黑龙江省,松花江流域,宏克利,2026-07-10 01:00,3,24.11,6.79,6.72,148.6,71.28,5.09,0.104,0.187,3.412,,
黑龙江省,松花江流域,抚远,2026-07-10 01:00,4,23.28,7.27,7,161.15,37.68,7.8,0.074,0.071,1.581,,
黑龙江省,松花江流域,乌苏镇,2026-07-10 01:00,4,23.41,7.4,7.27,89.88,33.99,6.47,0.051,0.057,0.829,,
黑龙江省,松花江流域,同江,2026-07-10 01:00,4,22.53,7.11,9.49,201.09,119.2,6.74,0.266,0.177,2.866,,
黑龙江省,松花江流域,三岔口,2026-07-10 01:00,4,23.87,7.59,7.46,159.56,102.445,6.87,0.152,0.135,1.914,,
黑龙江省,松花江流域,海浪,2026-07-10 01:00,5,20.13,6.87,8.99,85.4,438.88,13.22,0.295,0.339,10.036,,
黑龙江省,松花江流域,电视塔,2026-07-10 01:00,3,23.88,8.3,8.57,136.1,27.913,5.31,0.043,0.02,2.046,0.00208,16000
黑龙江省,松花江流域,黑河下,2026-07-10 01:00,5,20.93,7.62,7.6,114.0965,40.1963,11.35,,0.07,0.6123,,
黑龙江省,松花江流域,呼玛上,2026-07-10 01:00,5,22.457,7.13,7.53,110.829,26.714,12.15,0.066,0.122,1.191,,
黑龙江省,松花江流域,呼玛河口内,2026-07-10 01:00,4,17.25,7.2,9.12,61.826,3.86,9.69,,0.024,0.191,,
黑龙江省,松花江流域,加格达奇上,2026-07-10 01:00,4,15.18,7.06,8.9,61.808,27.1318,6.74,,0.029,0.241,,
上海市,长江流域,富锦路桥,2026-07-10 01:00,6,29.3,7.36,1.56,490,60.9,5.16,0.894,0.316,3.653,,
上海市,太湖流域,明星路桥,2026-07-10 00:00,4,28.05,6.79,4.94,505.8867,15.22374,5.06,0.067,0.136,2.8368,,
上海市,太湖流域,临江,2026-07-10 01:00,4,29.08,7.39,3.01,511.8,48.48,4.34,0.037,0.14,2.237,,
上海市,太湖流域,浙江路桥,2026-07-10 01:00,6,28.727,7.29,1.67,486.508,23.2,5.52,1.358,0.274,4.159,,
上海市,太湖流域,闵行西界,2026-07-10 01:00,4,29.98,7.35,3.45,506.19,19.44,3.96,,0.105,1.843,,
上海市,太湖流域,吴淞口,2026-07-10 01:00,5,28.619,7.36,2.17,539.288,24.282,2.16,,0.091,2.145,,
上海市,太湖流域,蕴川路桥,2026-07-10 01:00,5,28.77,7.26,2.27,515.32,65.54,4.23,0.784,0.225,3.746,,
上海市,太湖流域,黄渡,2026-07-10 01:00,4,29.27,7.36,3.55,563.8,24.31,4.3,0.359,0.221,2.885,,
上海市,太湖流域,三甲港,2026-07-10 01:00,4,28.67,7.43,3.41,435.7,133.87,3.64,0.679,0.175,2.416,,
上海市,太湖流域,二团,2026-07-10 01:00,5,28.49,7.34,2.07,549.36,29.28,3.67,0.218,0.189,2.761,,
上海市,太湖流域,横潦泾,2026-07-10 01:00,4,30.08,7.36,4.16,517.41,36.7,6.03,0.059,0.18,3.273,,
上海市,太湖流域,斜塘口,2026-07-10 01:00,4,29.82,7.49,4.48,479.11,23.8,5.11,0.089,0.116,2.548,,
上海市,太湖流域,急水港桥,2026-07-10 01:00,4,28.95,7.35,4.51,531.4,15.5,3.68,0.067,0.079,1.663,0.0129,4279595
上海市,太湖流域,淀峰,2026-07-10 01:00,3,29.81,7.72,5.74,534.04,27.95,3.65,0.007,0.062,1.304,,
上海市,太湖流域,太浦河桥,2026-07-10 01:00,4,29.25,7.68,4.95,445.42,25.9,3.01,0.002,0.057,0.946,,
上海市,太湖流域,钱桥,2026-07-10 01:00,5,28.6,7.41,2.74,548.1,36,4.74,0.325,0.19,2.739,,
上海市,长江流域,七效港西桥,2026-07-10 01:00,3,26.14,7.32,5.67,648.12,60.01,5.66,0.394,0.114,1.985,,
上海市,长江流域,五效,2026-07-10 01:00,3,28.44,7.49,5.98,396.81,42.17,3.89,0.214,0.182,1.894,,
江苏省,长江流域,七桥瓮,2026-07-10 01:00,4,29.12,7.12,3.57,437.92,33.3,5.8,0.426,0.114,1.782,,
江苏省,长江流域,钱家渡,2026-07-10 01:00,2,28.92,7.74,6.81,296.14,50.57,3.37,0.003,0.068,2.182,,
江苏省,太湖流域,锡东水厂,2026-07-10 01:00,2,30.12,8.34,7.46,438.22,17.72,2,0.011,0.022,0.267,0.00269,3208550
江苏省,太湖流域,兰山嘴,2026-07-10 01:00,4,28.56,8.85,8.12,406.98,53.82,6.18,0.02,0.087,1.565,0.00638,1.472145
江苏省,太湖流域,百渎港桥,2026-07-10 01:00,4,30.71,8,6.28,391.3,59.09,7.48,0.034,0.17,2.219,,
江苏省,太湖流域,殷村港桥,2026-07-10 01:00,4,30.15,7.81,6.59,400.76,43.19,7.12,0.046,0.13,1.606,,
江苏省,太湖流域,大浦港桥,2026-07-10 01:00,4,29.86,7.45,4.68,412.6,48.2,5.36,0.008,0.102,2.549,,
江苏省,太湖流域,拖山,2026-07-10 01:00,4,30.07,8.57,7.26,445.61,48.68,4.33,,0.056,0.912,0.01237,1.045727
江苏省,太湖流域,五里湖心,2026-07-10 01:00,3,30.06,8.71,8.87,487.97,11.29623,3.07,,0.044,0.358,0.00672,1.093321
江苏省,太湖流域,金潼桥,2026-07-10 01:00,4,29.85,7.51,4.26,555.9,57.59,5.08,0.313,0.166,3.384,,
江苏省,太湖流域,大港桥,2026-07-10 01:00,1,24.7,6.74,8.17,127.08,5.29,0.99,0.037,0.013,4.088,,
江苏省,太湖流域,潘家坝,2026-07-10 01:00,4,29.896,7.1,3.04,405.472,43.343,4.33,0.25,0.08,2.37,,
江苏省,太湖流域,长济桥,2026-07-10 01:00,3,27.8,7.71,5.81,300.8,20.2,1.85,0.04,0.092,1.713,,
江苏省,长江流域,小湾,2026-07-10 01:00,3,26.86,7.77,5.66,290.4,34.32,1.95,,0.071,1.673,,
江苏省,淮河流域,李集桥,2026-07-10 00:00,3,29.66,8.54,10.1,1253.18,2.77,4.08,0.011,0.054,0.518,,
江苏省,淮河流域,沙庄桥,2026-07-10 01:00,4,30.77,8.45,11.26,1442.1,20.8,7.19,0.128,0.098,1.85,,
江苏省,淮河流域,张楼,2026-07-10 00:00,3,28.882,7.67,5.07,1048.755,18.189,1.67,0.097,0.079,,,
江苏省,淮河流域,沙集西闸,2026-07-10 00:00,4,28.86,8.29,12.96,633.21,23.4,9.57,0.784,0.174,3.053,,
江苏省,淮河流域,艾山西大桥,2026-07-10 01:00,4,29.199,7.45,6.87,692.573,29.813,9.15,1.437,0.295,13.12,,
江苏省,长江流域,魏村,2026-07-10 01:00,2,27.22,7.69,6,295.6,43.51,1.99,,0.081,1.874,,
江苏省,太湖流域,姚巷桥,2026-07-10 01:00,3,29.74,7.5,6.2,416.97,8.71,5.49,0.21,0.125,7.075,,
江苏省,太湖流域,黄埝桥,2026-07-10 01:00,5,29.71,7.46,3.46,518.1,14.85,9.52,1.997,0.239,4.305,,
江苏省,太湖流域,落蓬湾,2026-07-10 01:00,3,29.43,8.03,6.69,305.4,17.2,4.1,0.093,0.044,1.043,,
江苏省,太湖流域,九号桥,2026-07-10 01:00,3,29,8.68,,458.7,18.9,5.4,0.12,0.115,2.548,,
江苏省,太湖流域,胥湖心,2026-07-10 01:00,2,29.73,,8.73,383.11,6.44,1.57,0.006,0.013,0.331,0.0009,480358.5
江苏省,太湖流域,乌龟山南,2026-07-10 01:00,2,29.35,8.2,7.25,443.274,5.082,1.69,,0.021,0.468,0.00192,3803064
江苏省,太湖流域,千灯浦口,2026-07-10 01:00,4,29.11,7.59,4.94,586.262,47.94,5.35,0.088,0.143,1.1986,,
江苏省,太湖流域,朱厍港口,2026-07-10 01:00,5,28.4,7.09,2.39,599.3,40.4,3.59,0.015,0.074,0.988,,
江苏省,太湖流域,浏河闸,2026-07-10 01:00,5,29.91,7.38,2.53,631.763,26.752,3.93,0.202,0.133,2.4635,,
江苏省,太湖流域,航管站,2026-07-10 01:00,2,30.82,8.13,6.36,450.02,11.68,2.02,,0.014,0.745,,
江苏省,太湖流域,越溪桥,2026-07-10 01:00,4,29.26,7.32,3.49,444.5,53.7,5.96,0.734,0.153,3.255,,
江苏省,太湖流域,312国道桥,2026-07-10 00:00,2,30.19,8.25,6.68,435.17,17.05,1.61,,0.026,0.421,,
江苏省,太湖流域,赵屯,2026-07-10 01:00,4,29.12,7.45,4.78,716.278,40.596,5.21,0.134,0.232,2.8361,,
江苏省,淮河流域,东安闸桥西,2026-07-10 01:00,6,29.4,7.36,3.36,802.2,33.27,8.21,1.342,0.463,3.102,,
江苏省,长江流域,九圩港桥,2026-07-10 01:00,3,27.17,7.63,5.1,291.2,54.62,1.74,0.014,0.072,1.518,,
江苏省,长江流域,聚南大桥,2026-07-10 01:00,6,29.35,7.35,1.12,782.7,10.96,6.04,0.393,0.239,2.395,,
江苏省,长江流域,塘芦港闸,2026-07-10 01:00,5,29.221,7.44,2.38,1146.17,77.125,4.77,0.428,0.202,2.57,,
江苏省,淮河流域,北凌新闸,2026-07-10 01:00,6,29.01,7.46,2.25,1086.6,23.82,11.88,1.73,0.499,5.327,,
江苏省,淮河流域,新浦大桥,2026-07-10 01:00,6,27.604,7.06,1.3,663.508,500,6.77,1.783,0.192,6.035,,
江苏省,淮河流域,柴米河桥,2026-07-10 01:00,6,26.29,7.24,1.82,684.54,43.97,9.07,3.066,0.314,5.8944,,
江苏省,淮河流域,善后河闸,2026-07-10 01:00,6,27.199,7.19,1.17,759.666,35.279,7.6,1.629,0.301,6.155,,
江苏省,淮河流域,灌河大桥,2026-07-10 01:00,6,27.37,7.32,1.56,674.2,70.42,7.77,2.528,0.268,6.253,,
江苏省,淮河流域,新村桥,2026-07-10 01:00,6,28.412,6.78,1.55,664.81,15.45,7.54,2.26,0.16,4.736,,
江苏省,淮河流域,沭南闸,2026-07-10 01:00,4,27.643,7.44,4.94,870.54,2.67,5.95,0.178,0.136,3.428,,
江苏省,淮河流域,袁闸,2026-07-10 01:00,5,26.04,7.39,2.66,507.69,75.9,7.14,0.264,0.163,2.147,,
江苏省,淮河流域,大浦闸,2026-07-10 01:00,4,29.942,8.21,14.27,911.19,57.98,6.01,0.082,0.087,4.572,,
江苏省,淮河流域,海头大桥,2026-07-10 01:00,5,26.74,7.71,6.99,949.66,24.83,6.43,0.693,0.33,3.506,,
江苏省,淮河流域,坝头桥,2026-07-10 01:00,4,31.081,8.56,13.42,493.79,10.99,6.47,,0.069,1.627,,
江苏省,淮河流域,郑园桥,2026-07-10 01:00,6,28.05,7.34,5.51,658.033,30.443,6.69,2.293,0.238,5.465,,
江苏省,淮河流域,四队桥,2026-07-10 01:00,6,28.13,7.34,0.95,894.39,29.5,10.08,1.984,0.326,7.606,,
江苏省,淮河流域,新浦二桥,2026-07-10 01:00,6,26.762,6.66,0.62,529.011,17.92,8.28,0.019,0.248,6.462,,
江苏省,淮河流域,淮河大桥,2026-07-10 00:00,3,29.584,7.75,6.43,463.25,75.72,4.14,0.139,0.094,2.206,,
江苏省,淮河流域,五叉河口,2026-07-10 00:00,4,28.68,7.78,4.46,760.564,48.718,3.52,0.118,0.074,1.879,,
江苏省,淮河流域,戴楼衡阳,2026-07-10 00:00,4,29.39,7.41,3.04,453.55,85.75,4.9,0.23,0.113,2.395,0.02529,
江苏省,淮河流域,总渠苏嘴,2026-07-10 01:00,4,26.01,7.47,4.65,409.07,112.3,3.36,0.301,0.166,2.079,,
江苏省,淮河流域,新洋港闸,2026-07-10 01:00,5,29.67,7.33,2.68,820.76,35.55,6.25,0.263,0.13,2.226,,
江苏省,淮河流域,富民桥,2026-07-10 01:00,4,28.76,7.41,3.69,809.74,25.29,5.89,0.383,0.175,2.164,,
江苏省,淮河流域,龙冈凤凰桥,2026-07-10 01:00,4,30.23,7.26,3.16,710.31,18.32,6.79,0.212,0.15,2.06,,
江苏省,淮河流域,六垛闸,2026-07-10 01:00,4,27.987,7.51,5.96,457.19,187.94,3.32,0.084,0.208,2.685,,
江苏省,淮河流域,泰东大桥,2026-07-10 01:00,6,28.42,7.23,1.92,534.19,3.91,6.21,0.4,0.19,2.338,,
江苏省,淮河流域,城北大桥,2026-07-10 01:00,6,28.964,7.35,1.93,817.71,17.82,9.77,1.876,0.336,4.342,,
江苏省,淮河流域,草堰大桥,2026-07-10 01:00,6,29.55,7.38,1.86,607.045,2.345,6.44,0.385,0.162,2.915,,
江苏省,淮河流域,射阳河闸,2026-07-10 01:00,5,28.35,7.34,2.88,1041.35,27,10.45,1.142,0.247,3.287,,
江苏省,淮河流域,黄沙港闸,2026-07-10 01:00,5,29.26,7.45,2.91,907.95,24.31,9.34,0.71,0.208,2.869,,
江苏省,淮河流域,斗龙港闸,2026-07-10 01:00,5,28.093,7.32,2.39,1037.141,27.723,7.6,0.578,0.194,2.8,,
江苏省,淮河流域,川东闸,2026-07-10 01:00,5,28.55,7.3,2.82,808.6,47.68,7.2,0.935,0.177,3.938,,
江苏省,淮河流域,头罾闸,2026-07-10 01:00,4,28.69,7.7,3.21,559.2,36.63,3.48,0.053,0.118,2.128,,
江苏省,淮河流域,王港闸,2026-07-10 01:00,6,28.88,7.5,1.92,1262.8,23.76,7.39,0.736,0.266,3.698,,
江苏省,长江流域,三江营,2026-07-10 01:00,3,28.97,8.12,6.68,580.5,89.5,5.38,0.063,,1.367,,
江苏省,淮河流域,大运河船闸,2026-07-10 01:00,4,28.99,7.74,5.06,535.1,79.2,6.41,0.294,0.141,2.641,,
江苏省,淮河流域,三垛西大桥,2026-07-10 01:00,5,29.74,7.05,2.96,698.8,49,7.2,1.064,0.206,3.88,,
江苏省,淮河流域,江都西闸,2026-07-10 01:00,3,29.95,8.2,8.8,643.8,24.1,4.09,0.0004,0.104,1.639,,
江苏省,长江流域,冻青桥,2026-07-10 01:00,3,29.34,7.92,6.97,529.6,38.72,5.5,0.876,0.181,2.564,,
江苏省,太湖流域,辛丰镇,2026-07-10 01:00,4,28.81,7.53,4.08,341.9,16.26,2.39,0.525,0.129,2.494,,
江苏省,太湖流域,林家闸,2026-07-10 01:00,2,27.05,7.63,6.8,286.6,18.64,1.97,,0.061,1.7852,,
江苏省,长江流域,新河桥,2026-07-10 01:00,3,29.8,7.6,7.54,401.8,9.93,5.36,0.945,0.115,2.9,,
江苏省,太湖流域,新港桥,2026-07-10 01:00,2,30.5,8.24,12.24,282.6,4.8,2.99,0.016,0.032,0.616,,
江苏省,太湖流域,吕城,2026-07-10 01:00,4,29.33,7.27,3.23,426.57,16.23,5.99,0.439,0.147,3.231,,
江苏省,淮河流域,海陵大桥,2026-07-10 01:00,4,28.91,7.51,4.19,495.7,17.79,5.54,0.081,0.124,2.382,,
江苏省,长江流域,马甸闸西,2026-07-10 01:00,4,30.17,8.16,12.45,449.8,23.96,6.54,0.355,0.139,2.564,,
江苏省,长江流域,祥和大桥,2026-07-10 01:00,5,28.78,7.31,2.99,376.7,6.38,2.78,0.324,0.126,1.936,,
江苏省,长江流域,新十圩港大桥,2026-07-10 01:00,2,28.77,8.35,10.47,316.2,43.64,3.18,0.019,0.078,1.749,,
江苏省,长江流域,夏仕港大桥,2026-07-10 01:00,5,29.38,7.38,2.68,537.15,11.98,5.35,1.056,0.334,3.136,,
江苏省,淮河流域,马陵翻水站,2026-07-10 00:00,3,28.39,8.16,5.59,860.94,25.51,3.52,,,,,
江苏省,淮河流域,临淮乡入湖口,2026-07-10 01:00,4,31.9,8.35,7.93,780.2,33.2,7.3,0.099,0.106,1.87,,
江苏省,淮河流域,顾勒大桥,2026-07-10 00:00,6,28.325,7.28,1.2,816.11,15.75,6.84,2.084,0.208,3.692,,
浙江省,浙闽片河流,小金山,2026-07-10 01:00,2,28.98,,11.91,131.428,3.831,2.12,0.015,0.024,0.8928,,
浙江省,浙闽片河流,三潭岛,2026-07-10 01:00,2,28.63,,11.13,124.657,3.25,1.7,0.005,0.017,0.6105,,
浙江省,浙闽片河流,千岛湖大坝前,2026-07-10 01:00,1,30.06,,9.14,125.672,1.625,1.2,0.019,0.006,0.552,,
浙江省,太湖流域,汪家埠,2026-07-10 01:00,2,25.91,7.56,7.11,235.07,13.55,3.4,0.094,0.07,3.33,,
浙江省,太湖流域,奉口,2026-07-10 01:00,4,26.98,7.12,4.05,217.9,4.12,3,0.12,0.056,3.314,,
浙江省,浙闽片河流,桐君山,2026-07-10 01:00,2,25.1,7.16,7.82,136.4,13,1.82,0.053,0.061,2.12,,
浙江省,浙闽片河流,洋溪渡,2026-07-10 01:00,2,15.76,7.06,6.12,159.305,17.382,1.11,,0.022,0.7437,,
浙江省,浙闽片河流,浦阳江出口,2026-07-10 01:00,4,29.3,7.18,3.98,355.3,17.14,4.02,0.161,0.127,2.949,,
浙江省,太湖流域,五杭运河大桥,2026-07-10 01:00,6,29.46,7.12,1.05,446.4,19.42,4.48,1.08,0.151,3.312,,
浙江省,浙闽片河流,桐庐,2026-07-10 01:00,2,24.74,7.29,7.28,173.6,17.7,1.36,0.022,0.086,1.843,,
浙江省,浙闽片河流,街口,2026-07-10 01:00,2,26.33,8.78,11.46,89.95,3.43,1.58,0.015,0.072,1.188,,
浙江省,浙闽片河流,溪口,2026-07-10 01:00,3,29.5,6.77,5.12,122.12,14.44,0.8,0.009,0.03,2.07,,
浙江省,浙闽片河流,水车,2026-07-10 01:00,2,30.331,7.44,6.2,340.073,8.929,2.13,0.02,0.026,1.385,,
浙江省,浙闽片河流,大嵩,2026-07-10 01:00,4,30.75,6.81,4.92,153.08,13.22,2.64,0.033,0.057,2.768,,
浙江省,浙闽片河流,长汀,2026-07-10 01:00,6,31.59,9.04,8.86,153.72,5.18,1.66,0.005,0.03,1.922,,
浙江省,浙闽片河流,菁江渡,2026-07-10 01:00,4,31.94,7.19,4.04,256.18,34.65,5.8,0.108,0.091,2.056,,
